groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,7,32945.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,8,43160.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,9,37784.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,10,30199.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,11,41084.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,12,45435.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,13,35883.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,14,36548.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,15,42924.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,16,41255.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,17,62847.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,18,37044.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdr,topo,easy,adaptive,1.0,19,35172.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,0,106393.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,1,106503.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,2,105974.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,3,106311.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,4,105484.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,5,105389.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,6,107231.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,7,106246.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,8,105975.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,9,106068.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,10,103066.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,11,105384.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,12,105815.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,13,105736.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,14,105781.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,15,107686.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,16,106772.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,17,105059.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,18,105676.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrdg,topo,easy,adaptive,1.0,19,106180.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,0,21700.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,1,21626.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,2,21195.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,3,21606.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,4,22054.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,5,21484.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,6,21712.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,7,23369.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,8,21253.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,9,21164.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,10,21675.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,11,22584.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,12,21602.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,13,21520.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,14,22261.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,15,21599.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,16,21456.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,17,21148.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,18,21425.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrn,topo,easy,adaptive,1.0,19,21693.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,0,32879.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,1,32592.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,2,33019.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,3,32954.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,4,33668.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,5,34512.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,6,33510.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,7,34096.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,8,34186.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,9,35465.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,10,33762.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,11,31003.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,12,35377.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,13,33817.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,14,31971.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,15,33685.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,16,34416.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,17,36509.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,18,31990.0
17,4,4,75,alltoall,100000,1,empty,32,dflyrrr,topo,easy,adaptive,1.0,19,33820.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,0,106863.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,1,106550.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,2,105322.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,3,105922.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,4,105882.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,5,107165.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,6,108356.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,7,106024.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,8,105214.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,9,106093.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,10,106972.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,11,106572.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,12,106323.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,13,104941.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,14,105018.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,15,105957.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,16,106842.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,17,106639.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,18,106507.0
17,4,4,75,alltoall,100000,1,empty,32,dflyslurm,topo,easy,adaptive,1.0,19,107449.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,0,21493.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,1,22505.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,2,22511.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,3,21488.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,4,21905.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,5,22146.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,6,21598.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,7,21390.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,8,22333.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,9,21624.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,10,22539.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,11,21465.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,12,21669.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,13,22178.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,14,23010.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,15,21646.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,16,21639.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,17,22011.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,18,21681.0
17,4,4,75,alltoall,100000,1,empty,32,dflyhybrid,topo,easy,adaptive,1.0,19,20751.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,0,1336.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,1,1442.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,2,1708.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,3,1508.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,4,1444.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,5,1527.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,6,1680.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,7,1689.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,8,1444.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,9,1703.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,10,1496.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,11,1444.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,12,1519.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,13,1442.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,14,1539.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,15,1647.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,16,1536.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,17,1489.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,18,1444.0
17,4,4,75,alltoall,100000,1,empty,4,random,topo,easy,adaptive,1.0,19,1580.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,0,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,1,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,2,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,3,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,4,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,5,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,6,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,7,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,8,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,9,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,10,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,11,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,12,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,13,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,14,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,15,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,16,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,17,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,18,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdr,topo,easy,adaptive,1.0,19,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,0,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,1,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,2,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,3,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,4,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,5,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,6,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,7,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,8,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,9,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,10,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,11,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,12,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,13,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,14,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,15,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,16,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,17,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,18,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrdg,topo,easy,adaptive,1.0,19,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,0,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,1,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,2,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,3,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,4,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,5,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,6,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,7,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,8,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,9,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,10,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,11,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,12,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,13,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,14,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,15,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,16,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,17,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,18,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrn,topo,easy,adaptive,1.0,19,1331.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,0,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,1,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,2,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,3,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,4,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,5,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,6,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,7,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,8,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,9,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,10,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,11,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,12,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,13,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,14,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,15,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,16,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,17,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,18,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyrrr,topo,easy,adaptive,1.0,19,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,0,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,1,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,2,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,3,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,4,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,5,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,6,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,7,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,8,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,9,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,10,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,11,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,12,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,13,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,14,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,15,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,16,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,17,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,18,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyslurm,topo,easy,adaptive,1.0,19,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,0,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,1,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,2,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,3,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,4,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,5,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,6,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,7,1328.0
17,4,4,75,alltoall,100000,1,empty,4,dflyhybrid,topo,easy,adaptive,1.0,8,1328.0
