groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,0.5,all,25700.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,2.0,all,16387.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,4.0,all,16467.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,0.25,all,206249.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,1.0,all,81647.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,0.5,all,106924.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,2.0,all,73444.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,4.0,all,77657.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,0.25,all,90276.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,1.0,all,34239.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,0.5,all,46913.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,2.0,all,32660.0
17,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,4.0,all,32080.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,1.0,all,9.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,4.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,1.0,all,2121.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,4.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,1.0,all,26.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,4.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,1.0,all,34.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,4.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,1.0,all,457.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,4.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,1.0,all,1280.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,4.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,1.0,all,129.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,4.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,1.0,all,136.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,4.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,1.0,all,814.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,4.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,0.25,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,1.0,all,326.0
17,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,0.5,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,2.0,all,
17,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,1.0,all,895.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,1.0,all,292362.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,1.0,all,2654.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,1.0,all,4040.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,1.0,all,56319.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,1.0,all,161062.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,1.0,all,18559.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,1.0,all,20597.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,1.0,all,104007.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,1.0,all,40278.0
9,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,51,all,all,all,adaptive,4.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,0.25,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,1.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,0.5,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,2.0,all,
9,4,4,all,alltoall,1000,2,analyzeEmpty,27,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,1.0,all,895.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,2,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,1.0,all,165520.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,99,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,1.0,all,2654.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,4,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,1.0,all,3536.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,5,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,1.0,all,35193.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,34,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,1.0,all,96467.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,68,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,1.0,all,15521.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,16,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,1.0,all,16654.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,17,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,1.0,all,67614.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,51,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,1.0,all,26983.0
33,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,100000,2,analyzeEmpty,27,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,1.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,2,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,1.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,99,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,1.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,4,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,1.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,5,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,1.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,34,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,1.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,68,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,1.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,0.5,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,2.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,16,all,all,all,adaptive,4.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,0.25,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,1.0,all,
33,4,4,all,alltoall,1000,2,analyzeEmpty,17,all,all,all,adaptive,0.5,all,
