groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
33,4,4,all,alltoall,100000,1,analyzeEmpty,136,random,all,all,adaptive,1.0,all,122894.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,8,dflyrrn,all,all,adaptive,1.0,all,3082.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,264,random,all,all,adaptive,1.0,all,318671.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,16,dflyrrn,all,all,adaptive,1.0,all,7783.0
33,4,4,all,alltoall,100000,1,analyzeEmpty,17,dflyrrn,all,all,adaptive,1.0,all,8276.0
33,4,4,all,stencil,0,2,analyzeEmpty,32,random,all,all,adaptive,1.0,all,3643.0
33,4,4,all,stencil,0,2,analyzeEmpty,64,random,all,all,adaptive,1.0,all,3878.0
33,4,4,all,stencil,0,2,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,2789.0
33,4,4,all,stencil,0,2,analyzeEmpty,128,random,all,all,adaptive,1.0,all,4230.0
33,4,4,all,stencil,0,2,analyzeEmpty,4,simple,all,all,adaptive,1.0,all,2968.0
33,4,4,all,stencil,0,2,analyzeEmpty,256,random,all,all,adaptive,1.0,all,4753.0
33,4,4,all,stencil,0,2,analyzeEmpty,8,dflyrrn,all,all,adaptive,1.0,all,3219.0
33,4,4,all,stencil,0,2,analyzeEmpty,16,dflyrrn,all,all,adaptive,1.0,all,3382.0
21,5,5,all,alltoall,100000,1,analyzeEmpty,32,dflyrrn,all,all,adaptive,1.0,all,19640.0
21,5,5,all,alltoall,100000,1,analyzeEmpty,64,random,all,all,adaptive,1.0,all,48333.0
21,5,5,all,alltoall,100000,1,analyzeEmpty,2,simple,all,all,adaptive,1.0,all,448.0
21,5,5,all,alltoall,100000,1,analyzeEmpty,128,random,all,all,adaptive,1.0,all,123276.0
21,5,5,all,alltoall,100000,1,analyzeEmpty,4,simple,all,all,adaptive,1.0,all,1328.0
21,5,5,all,alltoall,100000,1,analyzeEmpty,256,random,all,all,adaptive,1.0,all,332220.0
21,5,5,all,alltoall,100000,1,analyzeEmpty,8,random,all,all,adaptive,1.0,all,3421.0
21,5,5,all,alltoall,100000,1,analyzeEmpty,16,dflyrrn,all,all,adaptive,1.0,all,7587.0
