groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,alltoall,100000,2,corner,5,dflyrrr,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,5,dflyslurm,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,5,dflyhybrid,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,6,random,topo,easy,4,1.0,0,139601.0
17,4,4,75,alltoall,100000,2,corner,6,dflyrdr,topo,easy,4,1.0,0,165081.0
17,4,4,75,alltoall,100000,2,corner,6,dflyrdg,topo,easy,4,1.0,0,266697.0
17,4,4,75,alltoall,100000,2,corner,6,dflyrrn,topo,easy,4,1.0,0,147974.0
17,4,4,75,alltoall,100000,2,corner,6,dflyrrr,topo,easy,4,1.0,0,186466.0
17,4,4,75,alltoall,100000,2,corner,6,dflyslurm,topo,easy,4,1.0,0,268242.0
17,4,4,75,alltoall,100000,2,corner,6,dflyhybrid,topo,easy,4,1.0,0,144390.0
17,4,4,75,alltoall,100000,2,corner,7,random,topo,easy,4,1.0,0,13776.5
17,4,4,75,alltoall,100000,2,corner,7,dflyrdr,topo,easy,4,1.0,0,10780.5
17,4,4,75,alltoall,100000,2,corner,7,dflyrdg,topo,easy,4,1.0,0,10047.7
17,4,4,75,alltoall,100000,2,corner,7,dflyrrn,topo,easy,4,1.0,0,24813.8
17,4,4,75,alltoall,100000,2,corner,7,dflyrrr,topo,easy,4,1.0,0,16402.100000000002
17,4,4,75,alltoall,100000,2,corner,7,dflyslurm,topo,easy,4,1.0,0,10378.7
17,4,4,75,alltoall,100000,2,corner,7,dflyhybrid,topo,easy,4,1.0,0,8343.26
17,4,4,75,alltoall,100000,2,corner,8,random,topo,easy,4,1.0,0,50810.7
17,4,4,75,alltoall,100000,2,corner,8,dflyrdr,topo,easy,4,1.0,0,63346.600000000006
17,4,4,75,alltoall,100000,2,corner,8,dflyrdg,topo,easy,4,1.0,0,63955.7
17,4,4,75,alltoall,100000,2,corner,8,dflyrrn,topo,easy,4,1.0,0,53551.200000000004
17,4,4,75,alltoall,100000,2,corner,8,dflyrrr,topo,easy,4,1.0,0,88005.79999999999
17,4,4,75,alltoall,100000,2,corner,8,dflyslurm,topo,easy,4,1.0,0,64400.6
17,4,4,75,alltoall,100000,2,corner,8,dflyhybrid,topo,easy,4,1.0,0,52919.9
