groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,Avg.Norm.Latency
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,14,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,15,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,16,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,17,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,18,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdr,topo,easy,adaptive,1.0,19,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,0,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,1,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,2,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,3,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,4,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,5,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,6,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,7,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,8,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,9,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,10,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,11,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,12,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,13,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,14,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,15,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,16,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,17,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,18,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrdg,topo,easy,adaptive,1.0,19,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,0,6.59592782896
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,1,6.1482400189
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,2,6.12624025514
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,3,6.33788093551
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,4,6.31022619891
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,5,6.51005492558
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,6,6.61259744862
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,7,6.39539038507
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,8,6.30452693125
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,9,6.27673931018
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,10,6.34684325537
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,11,6.37421745807
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,12,6.68624497992
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,13,6.3747194661
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,14,6.47594790928
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,15,6.29339416489
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,16,6.18376446964
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,17,6.18590538625
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,18,6.14976080794
17,4,4,75,alltoall,100000,1,corner,1,dflyrrn,topo,easy,adaptive,1.0,19,6.11011693834
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,0,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,1,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,2,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,3,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,4,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,5,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,6,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,7,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,8,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,9,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,10,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,11,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,12,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,13,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,14,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,15,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,16,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,17,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,18,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyrrr,topo,easy,adaptive,1.0,19,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,0,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,1,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,2,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,3,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,4,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,5,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,6,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,7,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,8,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,9,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,10,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,11,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,12,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,13,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,14,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,15,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,16,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,17,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,18,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyslurm,topo,easy,adaptive,1.0,19,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,0,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,1,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,2,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,3,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,4,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,5,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,6,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,7,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,8,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,9,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,10,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,11,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,12,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,13,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,14,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,15,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,16,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,17,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,18,1.0
17,4,4,75,alltoall,100000,1,corner,1,dflyhybrid,topo,easy,adaptive,1.0,19,1.0
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,0,2.72950317356
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,1,2.72220398337
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,2,2.66885532939
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,3,2.68038958197
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,4,2.67379076384
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,5,2.72358284088
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,6,2.67508207485
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,7,2.83091486102
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,8,2.67738017072
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,9,2.65325016415
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,10,2.71642591377
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,11,2.78430728825
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,12,2.72486320858
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,13,2.62148172467
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,14,2.72187568396
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,15,2.67464434231
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,16,2.68504049026
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,17,2.7773692274
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,18,2.72312322171
17,4,4,75,alltoall,100000,1,corner,2,random,topo,easy,adaptive,1.0,19,2.74388268768
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,0,3.25010943314
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,1,2.76571459838
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,2,2.94792077041
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,3,3.33114467061
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,4,3.38769971547
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,5,3.01888815933
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,6,2.99310571241
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,7,2.95711315386
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,8,3.09669511928
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,9,3.33044429853
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,10,3.36669949661
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,11,3.05381921646
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,12,3.07870431167
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,13,3.14768001751
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,14,3.06307725979
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,15,3.08647406435
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,16,3.0083497483
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,17,3.15169621361
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,18,3.03601444517
17,4,4,75,alltoall,100000,1,corner,2,dflyrdr,topo,easy,adaptive,1.0,19,3.04430947691
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,0,1.75181659006
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,1,1.7170934559
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,2,1.76391989494
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,3,1.74128912235
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,4,1.73282994091
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,5,1.71883344277
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,6,1.77209455023
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,7,1.73412125192
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,8,1.69842416284
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,9,1.7221492668
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,10,1.69228496389
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,11,1.71883344277
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,12,1.71534252572
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,13,1.72201794703
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,14,1.75734296345
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,15,1.72365944408
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,16,1.69207704093
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,17,1.73626614139
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,18,1.72132851828
17,4,4,75,alltoall,100000,1,corner,2,dflyrdg,topo,easy,adaptive,1.0,19,1.71430291092
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,0,3.16317574962
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,1,3.2517618735
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,2,3.1586671044
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,3,3.25275771504
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,4,3.1394834756
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,5,3.15493543445
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,6,3.17639527249
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,7,3.20752899978
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,8,3.11303348654
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,9,3.08332239002
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,10,3.19219741738
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,11,3.21934777851
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,12,3.30566863646
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,13,3.17321076822
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,14,3.15509958415
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,15,3.17425038302
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,16,3.25821842854
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,17,3.14331363537
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,18,3.16625082075
17,4,4,75,alltoall,100000,1,corner,2,dflyrrn,topo,easy,adaptive,1.0,19,3.27558546728
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,0,4.75973954914
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,1,4.69693587218
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,2,4.81138104618
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,3,4.78065222149
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,4,4.77855110527
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,5,4.81953381484
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,6,4.74773473408
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,7,4.76498139637
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,8,4.72225869993
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,9,4.71358065222
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,10,4.78252352812
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,11,4.79265703655
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,12,4.72898883782
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,13,4.74377325454
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,14,4.79432042022
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,15,4.79461588969
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,16,4.74241628365
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,17,4.70662070475
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,18,4.7269643248
17,4,4,75,alltoall,100000,1,corner,2,dflyrrr,topo,easy,adaptive,1.0,19,4.91094331364
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,0,1.73582840884
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,1,1.70372072664
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,2,1.7508864084
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,3,1.72790544977
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,4,1.72129568833
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,5,1.72510396148
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,6,1.7221492668
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,7,1.74529437514
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,8,1.71347121909
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,9,1.73064127818
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,10,1.69641059313
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,11,1.73296126067
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,12,1.72782884657
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,13,1.72641715912
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,14,1.70681768439
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,15,1.72759903699
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,16,1.7081089954
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,17,1.7025716787
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,18,1.71710439921
17,4,4,75,alltoall,100000,1,corner,2,dflyslurm,topo,easy,adaptive,1.0,19,1.74933245787
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,0,1.728890348
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,1,1.70444298534
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,2,1.7107572773
17,4,4,75,alltoall,100000,1,corner,2,dflyhybrid,topo,easy,adaptive,1.0,3,1.7585905012
